system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
3254,http://www.nubsk.edu.mk/,mk,374.0,,institutional,http://www.dlib.mk/,dspace,,https://v2.sherpa.ac.uk/id/repository/3254,
3255,http://www.ucv.edu.pe/,pe,24.0,,institutional,http://www.piuraheraldo.net/,dspace,,https://v2.sherpa.ac.uk/id/repository/3255,
3256,http://www.elte.hu/,hu,35598.0,https://edit.elte.hu/oai/request,institutional,https://edit.elte.hu/,dspace,,https://v2.sherpa.ac.uk/id/repository/3256,
3257,http://www.planejamento.gov.br/ministerio.asp?index=10,br,760.0,,institutional,http://bibspi.planejamento.gov.br/,dspace,,https://v2.sherpa.ac.uk/id/repository/3257,
3258,http://www.univ-soukahras.dz/en/,dz,290.0,,institutional,http://www.univ-soukahras.dz/en/publication,WordPress,,https://v2.sherpa.ac.uk/id/repository/3258,WordPress
3259,http://www.wwu.edu/,us,1397.0,,institutional,http://cedar.wwu.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/3259,Digital Commons
3260,http://www.univates.br/,br,2356.0,http://www.univates.br/bdu_oai/request,institutional,http://www.univates.br/bdu/,dspace,1072.0,https://v2.sherpa.ac.uk/id/repository/3260,
3261,http://www.falmouth.ac.uk/,gb,2397.0,http://repository.falmouth.ac.uk/cgi/oai2,institutional,http://repository.falmouth.ac.uk/,eprints,730.0,https://v2.sherpa.ac.uk/id/repository/3261,
3262,http://www.cgiar.org/,fr,4343.0,https://library.cgiar.org/oai/request,institutional,http://library.cgiar.org/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3262,
3263,http://www.usherbrooke.ca/,ca,11239.0,http://savoirs.usherbrooke.ca/oai/request,institutional,http://savoirs.usherbrooke.ca/,dspace,,https://v2.sherpa.ac.uk/id/repository/3263,
3265,http://english.kmou.ac.kr/english/2013/main/main.jsp,kr,7422.0,http://repository.kmou.ac.kr/oai/request,institutional,http://repository.kmou.ac.kr/,dspace,171.0,https://v2.sherpa.ac.uk/id/repository/3265,
3266,http://english.kotra.or.kr/kh/index.html/,kr,8891.0,http://openknowledge.kotra.or.kr/oai/request,institutional,http://openknowledge.kotra.or.kr/,dspace,7.0,https://v2.sherpa.ac.uk/id/repository/3266,
3267,http://www.postech.ac.kr/,kr,96001.0,http://oasis.postech.ac.kr/oai/request,institutional,http://oasis.postech.ac.kr/,dspace,1498.0,https://v2.sherpa.ac.uk/id/repository/3267,
3269,http://www.wako.ac.jp/,jp,1130.0,http://wako.repo.nii.ac.jp/oai,institutional,https://wako.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/3269,
3270,http://www.tnpu.edu.ua/,ua,885.0,,institutional,http://elar.fizmat.tnpu.edu.ua/,dspace,,https://v2.sherpa.ac.uk/id/repository/3270,
3271,http://www.unilorin.edu.ng,ng,734.0,https://uilspace.unilorin.edu.ng/oai/request,institutional,https://uilspace.unilorin.edu.ng,dspace,,https://v2.sherpa.ac.uk/id/repository/3271,
3272,http://www.us.es,es,89499.0,https://idus.us.es/oai/request,institutional,https://idus.us.es,dspace,41413.0,https://v2.sherpa.ac.uk/id/repository/3272,
3273,http://sirnak.edu.tr/yeni/index.php,tr,616.0,http://openaccess.sirnak.edu.tr/oai/request,institutional,http://openaccess.sirnak.edu.tr/xmlui,dspace,88.0,https://v2.sherpa.ac.uk/id/repository/3273,
3275,http://www.juen.ac.jp/,jp,2170.0,http://edu-niigata.repo.nii.ac.jp/oai,institutional,https://edu-niigata.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/3275,
3278,http://www.chapman.edu/,us,29986.0,http://digitalcommons.chapman.edu/do/oai/,institutional,http://digitalcommons.chapman.edu/,Digital Commons,9658.0,https://v2.sherpa.ac.uk/id/repository/3278,Digital Commons
3279,http://unimed.ac.id/,id,26653.0,http://digilib.unimed.ac.id/oai.php,institutional,http://digilib.unimed.ac.id/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/3279,
3282,http://www.aecid.es/EN,es,16314.0,http://bibliotecadigital.aecid.es/bibliodig/i18n/oai/oai.cmd,institutional,http://bibliotecadigital.aecid.es/bibliodig/es/estaticos/contenido.cmd,digibib,1717.0,https://v2.sherpa.ac.uk/id/repository/3282,
3283,http://www.seku.ac.ke/,ke,3764.0,,institutional,http://repository.seku.ac.ke/,dspace,,https://v2.sherpa.ac.uk/id/repository/3283,
3284,http://www.cudi.edu.mx,mx,1175.0,http://videoteca.cudi.edu.mx/oai/request,institutional,http://videoteca.cudi.edu.mx/,dspace,,https://v2.sherpa.ac.uk/id/repository/3284,
3285,http://www.univ-paris13.fr/,fr,16441.0,https://api.archives-ouvertes.fr/oai/univ-paris13,institutional,https://hal-univ-paris13.archives-ouvertes.fr/,hal,2691.0,https://v2.sherpa.ac.uk/id/repository/3285,
3286,http://www.lasalle.edu/,us,3600.0,http://digitalcommons.lasalle.edu/do/oai,institutional,http://digitalcommons.lasalle.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/3286,Digital Commons
3287,http://www.kochi-reha.ac.jp/,jp,158.0,http://kochireha.repo.nii.ac.jp/oai,institutional,http://kochireha.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/3287,WECO
3288,http://www.zntu.edu.ua/,ua,2724.0,http://eir.zntu.edu.ua/oai/request,institutional,http://eir.zntu.edu.ua/,dspace,,https://v2.sherpa.ac.uk/id/repository/3288,
3289,https://www.lakeheadu.ca/,ca,3048.0,http://thesis.lakeheadu.ca:8080/oai/request,institutional,http://lurepository.lakeheadu.ca/,dspace,543.0,https://v2.sherpa.ac.uk/id/repository/3289,
3290,http://www.pdx.edu/,us,20357.0,http://pdxscholar.library.pdx.edu/do/oai/,institutional,http://pdxscholar.library.pdx.edu/,,,https://v2.sherpa.ac.uk/id/repository/3290,
3292,http://teluq.ca/,ca,921.0,http://r-libre.teluq.ca/cgi/oai2,institutional,http://r-libre.teluq.ca/,eprints,,https://v2.sherpa.ac.uk/id/repository/3292,
3293,http://www.medilam.ac.ir/,ir,3163.0,http://eprints.medilam.ac.ir/cgi/oai2,institutional,http://eprints.medilam.ac.ir/,eprints,932.0,https://v2.sherpa.ac.uk/id/repository/3293,
3294,http://www.iwate-pu.ac.jp/,jp,727.0,http://ipu.repo.nii.ac.jp/oai,institutional,https://ipu.repo.nii.ac.jp/,weko,434.0,https://v2.sherpa.ac.uk/id/repository/3294,
3295,http://www.ugal.ro/,ro,3559.0,,institutional,https://www.arthra.ugal.ro/,dspace,,https://v2.sherpa.ac.uk/id/repository/3295,
3296,http://www.scu.edu/,us,30135.0,http://content.scu.edu:80/oai/oai.php,institutional,http://content.scu.edu/,contentdm,0.0,https://v2.sherpa.ac.uk/id/repository/3296,
3297,http://www.bsmu.by/,by,,,institutional,http://rep.bsmu.by/,dspace,,https://v2.sherpa.ac.uk/id/repository/3297,
3298,http://mtroyal.ca/,ca,234.0,https://mru.arcabc.ca/oai2,institutional,https://mru.arcabc.ca,islandora,,https://v2.sherpa.ac.uk/id/repository/3298,
3300,http://www.abu.edu.ng/,ng,8449.0,,institutional,https://kubanni.abu.edu.ng/home,dspace,,https://v2.sherpa.ac.uk/id/repository/3300,
3302,http://www2.sinop.edu.tr//Anasayfa/,tr,1286.0,http://acikerisim.sinop.edu.tr:8080/oai/request,institutional,http://acikerisim.sinop.edu.tr:8080/xmlui/,dspace,293.0,https://v2.sherpa.ac.uk/id/repository/3302,
3303,http://www.unc.edu/index.htm,us,20000.0,,institutional,http://library.unc.edu/services/digitalcollections/,,,https://v2.sherpa.ac.uk/id/repository/3303,
3304,http://www.unc.edu/index.htm,us,218506.0,,institutional,http://www2.lib.unc.edu/wilson/rbc/vargasvila/index.html,,,https://v2.sherpa.ac.uk/id/repository/3304,
3305,http://www.inflibnet.ac.in/,in,1777.0,,institutional,http://ir.inflibnet.ac.in/,dspace,,https://v2.sherpa.ac.uk/id/repository/3305,
3306,http://www.law.yale.edu/,us,17845.0,http://digitalcommons.law.yale.edu/do/oai/,institutional,http://digitalcommons.law.yale.edu/,Digital Commons,17527.0,https://v2.sherpa.ac.uk/id/repository/3306,Digital Commons
3307,http://www.law.yale.edu/,us,,,institutional,http://documents.law.yale.edu/,,,https://v2.sherpa.ac.uk/id/repository/3307,
3308,http://www.law.yale.edu/,us,,,institutional,http://avalon.law.yale.edu/,,,https://v2.sherpa.ac.uk/id/repository/3308,
3309,http://www.surugadai.ac.jp/,jp,2304.0,http://surugadai.repo.nii.ac.jp/oai,institutional,https://surugadai.repo.nii.ac.jp/,weko,463.0,https://v2.sherpa.ac.uk/id/repository/3309,
3311,http://www.akdeniz.edu.tr,tr,1.0,http://acikerisim.akdeniz.edu.tr/oai/driver,institutional,http://acikerisim.akdeniz.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/3311,
3312,http://www.moralcenter.or.th/,th,759.0,http://dl.moralcenter.or.th/oai/request,institutional,http://dl.moralcenter.or.th/,dspace,144.0,https://v2.sherpa.ac.uk/id/repository/3312,
3313,http://www.thaibreastfeeding.org/,th,246.0,,institutional,http://dlibrary.thaibreastfeeding.org/,dspace,,https://v2.sherpa.ac.uk/id/repository/3313,
3314,http://www.uksw.edu/,id,14091.0,http://repository.uksw.edu/oai/request?verb=Identify,institutional,http://repository.uksw.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/3314,
3316,http://vifa-recht.de/,de,3433.0,http://intr2dok.vifa-recht.de/servlets/OAIDataProvider,institutional,https://intr2dok.vifa-recht.de/,mycore,,https://v2.sherpa.ac.uk/id/repository/3316,
3317,http://www.oka-pu.ac.jp/,jp,2076.0,http://oka-pu.repo.nii.ac.jp/oai,institutional,https://oka-pu.repo.nii.ac.jp/,weko,1605.0,https://v2.sherpa.ac.uk/id/repository/3317,
3318,http://www.nagaokaut.ac.jp/,jp,734.0,http://nagaokaut.repo.nii.ac.jp/oai,institutional,https://nagaokaut.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/3318,
3319,http://www.rcz.ac.zw/,zw,5893.0,http://researchdatabase.ac.zw/cgi/oai2,institutional,http://researchdatabase.ac.zw/,eprints,,https://v2.sherpa.ac.uk/id/repository/3319,
3320,http://www.mpu.ac.jp/,jp,471.0,http://mpu.repo.nii.ac.jp/oai,institutional,https://mpu.repo.nii.ac.jp/,weko,393.0,https://v2.sherpa.ac.uk/id/repository/3320,
3321,http://www.ncsu.edu/,us,8306.0,,institutional,http://repository.lib.ncsu.edu/dr/handle/1840.4/1,,,https://v2.sherpa.ac.uk/id/repository/3321,
3322,http://www.ncsu.edu/,us,35261.0,,institutional,http://repository.lib.ncsu.edu/ir/handle/1840.16/1,dspace,,https://v2.sherpa.ac.uk/id/repository/3322,
3323,http://www.nayoro.ac.jp/index.html,jp,90.0,http://nayoro.repo.nii.ac.jp/oai,institutional,https://nayoro.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/3323,
3324,http://www.fumec.br/,br,277.0,http://www.fumec.br/revistas/index.php/sigc/oai,institutional,http://www.fumec.br/revistas/index.php/sigc,Open Journal Systems,,https://v2.sherpa.ac.uk/id/repository/3324,Open Journal Systems
3325,http://www.nyme.hu/,hu,1441.0,http://publicatio.nyme.hu/cgi/oai2,institutional,http://publicatio.uni-sopron.hu/,eprints,,https://v2.sherpa.ac.uk/id/repository/3325,
3326,http://www.istanbulbilim.edu.tr/,tr,4102.0,http://acikerisim.istanbulbilim.edu.tr:8080/oai/request,institutional,http://acikerisim.istanbulbilim.edu.tr:8080/xmlui/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3326,
3327,http://www.incois.gov.in/,in,3118.0,,institutional,http://moeseprints.incois.gov.in/,eprints,,https://v2.sherpa.ac.uk/id/repository/3327,
3328,http://uhs.edu.la/,la,572.0,,institutional,http://laospace.org/,dspace,,https://v2.sherpa.ac.uk/id/repository/3328,
3329,http://www.musashi.ac.jp/english/index.html,jp,1637.0,,institutional,http://repository.musashi.ac.jp/dspace/index.jsp?locale=en,dspace,,https://v2.sherpa.ac.uk/id/repository/3329,
3330,http://toin.ac.jp/univ/,jp,419.0,http://toin.repo.nii.ac.jp/oai,institutional,https://toin.repo.nii.ac.jp/,weko,371.0,https://v2.sherpa.ac.uk/id/repository/3330,
3331,http://www.niu.ac.jp/,jp,1316.0,http://niu.repo.nii.ac.jp/oai,institutional,https://niu.repo.nii.ac.jp/,weko,506.0,https://v2.sherpa.ac.uk/id/repository/3331,
3332,http://www.pu-hiroshima.ac.jp/soshiki/47/01-en.html,jp,1380.0,http://harp.lib.hiroshima-u.ac.jp/pu-hiroshima/oai/request,institutional,http://harp.lib.hiroshima-u.ac.jp/,earmas,337.0,https://v2.sherpa.ac.uk/id/repository/3332,
3333,http://www.qums.ac.ir/,ir,8896.0,http://eprints.qums.ac.ir/cgi/oai2,institutional,http://eprints.qums.ac.ir/,eprints,7205.0,https://v2.sherpa.ac.uk/id/repository/3333,
3334,http://www.daido-it.ac.jp/,jp,80.0,http://daido.repo.nii.ac.jp/oai,institutional,https://daido.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/3334,
3336,http://iith.ac.in/,in,7141.0,http://raiith.iith.ac.in/cgi/oai2,institutional,http://raiith.iith.ac.in/,eprints,1976.0,https://v2.sherpa.ac.uk/id/repository/3336,
3337,http://www.ngu.jp/,jp,1323.0,http://ngu.repo.nii.ac.jp/oai,institutional,https://ngu.repo.nii.ac.jp/?lang=english,weko,1101.0,https://v2.sherpa.ac.uk/id/repository/3337,
3338,http://www.detroit.lib.mi.us/,us,66536.0,,institutional,http://digitalcollections.detroitpubliclibrary.org/,islandora,,https://v2.sherpa.ac.uk/id/repository/3338,
3339,http://www.tuwien.ac.at/en,at,,,institutional,http://publik.tuwien.ac.at/start.php?lang=2,Web-based application (PHP & MySQL),,https://v2.sherpa.ac.uk/id/repository/3339,Web-based application (PHP & MySQL)
3340,http://www.utk.edu/,us,,,institutional,http://digital.lib.utk.edu/index.php?gid=4,,,https://v2.sherpa.ac.uk/id/repository/3340,
3341,http://www.uni-augsburg.de/,de,74342.0,http://opus.bibliothek.uni-augsburg.de/opus4/oai/,institutional,https://opus.bibliothek.uni-augsburg.de/opus4/home,opus,3085.0,https://v2.sherpa.ac.uk/id/repository/3341,
3342,http://www.nipr.ac.jp/,jp,15915.0,http://nipr.repo.nii.ac.jp/oai,institutional,https://nipr.repo.nii.ac.jp/,weko,14302.0,https://v2.sherpa.ac.uk/id/repository/3342,
3343,http://www.karu.ac.ke/,ke,334.0,https://karuspace.karu.ac.ke/oai/request,institutional,https://karuspace.karu.ac.ke/,dspace,,https://v2.sherpa.ac.uk/id/repository/3343,
3344,http://www.kawasaki-m.ac.jp/mw/,jp,13453.0,http://kwmw.repo.nii.ac.jp/oai,institutional,https://kwmw.repo.nii.ac.jp/,weko,2968.0,https://v2.sherpa.ac.uk/id/repository/3344,
3345,http://www.arctic-council.org/,no,329088.0,https://oaarchive.arctic-council.org,institutional,https://oaarchive.arctic-council.org/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3345,
3346,http://www.dicle.edu.tr/,tr,843.0,http://www.dicle.edu.tr/kutuphane-ve-dokumantasyon-daire-baskanligi-acik-erisim-politikasi,institutional,http://acikerisim.dicle.edu.tr/xmlui,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3346,
3347,http://www.bcucluj.ro/,ro,42832.0,http://dspace.bcucluj.ro/oai/request,institutional,http://dspace.bcucluj.ro/,dspace,2304.0,https://v2.sherpa.ac.uk/id/repository/3347,
3348,http://www.kurume-u.ac.jp/,jp,400.0,http://kurume.repo.nii.ac.jp/oai,institutional,https://kurume.repo.nii.ac.jp/,weko,39.0,https://v2.sherpa.ac.uk/id/repository/3348,
3349,http://www.unapec.edu.do/,do,465.0,http://repositorio.unapec.edu.do/oai/request?verb=Identify,institutional,http://repositorio.unapec.edu.do/,dspace,,https://v2.sherpa.ac.uk/id/repository/3349,
3351,http://www.urv.cat/,es,9301.0,https://apps.urv.cat/fedora/,institutional,http://repositori.urv.cat/fourrepopublic,fedora,0.0,https://v2.sherpa.ac.uk/id/repository/3351,
3352,http://web.mzumbe.ac.tz/,tz,1737.0,,institutional,http://scholar.mzumbe.ac.tz/,dspace,,https://v2.sherpa.ac.uk/id/repository/3352,
3353,http://www.tbmm.gov.tr/kutuphane/,tr,2419.0,https://acikerisim.tbmm.gov.tr/oai/request,institutional,https://acikerisim.tbmm.gov.tr/,dspace,14.0,https://v2.sherpa.ac.uk/id/repository/3353,
3354,http://www.irphe.am/,am,15.0,,institutional,http://irphe.asj-oa.am/,eprints,,https://v2.sherpa.ac.uk/id/repository/3354,
3355,http://www.miyakyo-u.ac.jp/,jp,432.0,http://mue.repo.nii.ac.jp/oai,institutional,https://mue.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/3355,
3356,http://www.caf.com/,ve,968.0,,institutional,http://scioteca.caf.com/,dspace,,https://v2.sherpa.ac.uk/id/repository/3356,
3357,http://www.crti.dz/,dz,1102.0,,institutional,http://library.crti.dz/,self build CMS,,https://v2.sherpa.ac.uk/id/repository/3357,self build CMS
3358,http://www2.ntnu.edu.tw/,tw,44760.0,,institutional,http://www.lib.ntnu.edu.tw/english/index.jsp,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3358,
3359,http://www.furman.edu/Pages/default.aspx,us,681.0,,institutional,http://scholarexchange.furman.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/3359,Digital Commons
3360,http://www.tecnalia.com/es/,es,521.0,http://dsp.tecnalia.com/oai/request,institutional,http://dsp.tecnalia.com/,dspace,,https://v2.sherpa.ac.uk/id/repository/3360,
3361,http://www.jku.at/,at,3818.0,http://epub.jku.at/oai/,institutional,http://epub.jku.at/,Visual Library Server,9.0,https://v2.sherpa.ac.uk/id/repository/3361,Visual Library Server
3362,http://www.framingham.edu/,us,6999.0,http://digitalcommons.framingham.edu/do/oai/,institutional,http://digitalcommons.framingham.edu/,Digital Commons,509.0,https://v2.sherpa.ac.uk/id/repository/3362,Digital Commons
3363,https://www.ihs.ac.at,at,5308.0,https://irihs.ihs.ac.at/cgi/oai2,institutional,https://irihs.ihs.ac.at,eprints,2096.0,https://v2.sherpa.ac.uk/id/repository/3363,
3364,https://www.fz-juelich.de,de,263792.0,http://juser.fz-juelich.de/oai2d,institutional,http://juser.fz-juelich.de/,invenio,9835.0,https://v2.sherpa.ac.uk/id/repository/3364,
3365,http://cuny.edu/,us,1714.0,,institutional,http://academicworks.cuny.edu/,Digital Commons,,https://v2.sherpa.ac.uk/id/repository/3365,Digital Commons
3366,http://www.suanet.ac.tz/,tz,3125.0,http://www.suaire.sua.ac.tz/oai/request,institutional,https://www.suaire.sua.ac.tz,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3366,
3367,http://www.londonmet.ac.uk/,gb,5192.0,http://eprints.londonmet.ac.uk/cgi/oai2,institutional,http://eprints.londonmet.ac.uk/,eprints,4429.0,https://v2.sherpa.ac.uk/id/repository/3367,
3368,http://www.ktu.edu/,lt,6638.0,http://epubl.ktu.edu/oai/,institutional,https://epubl.ktu.edu/,fedora,3427.0,https://v2.sherpa.ac.uk/id/repository/3368,
3369,http://www.adb.org/,ph,4634.0,,institutional,https://openaccess.adb.org/,dspace,,https://v2.sherpa.ac.uk/id/repository/3369,
3370,http://www.gxun.edu.cn/,cn,3937.0,,institutional,http://ir.gxun.edu.cn/,dspace,,https://v2.sherpa.ac.uk/id/repository/3370,
3371,http://www.nilu.no/,no,94293.0,https://nilu.brage.unit.no/nilu-oai/request,institutional,https://nilu.brage.unit.no,dspace,61704.0,https://v2.sherpa.ac.uk/id/repository/3371,
3373,http://www.princeton.edu/,us,74255.0,http://dataspace.princeton.edu/oai,institutional,http://dataspace.princeton.edu/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3373,
3374,http://www.konyvtar.mta.hu/,hu,23977.0,http://real-ms.mtak.hu/cgi/oai2,institutional,http://real-ms.mtak.hu/,eprints,21181.0,https://v2.sherpa.ac.uk/id/repository/3374,
3375,http://www.seikei.ac.jp/university/,jp,1137.0,http://repository.seikei.ac.jp/dspace-oai/request,institutional,http://repository.seikei.ac.jp/,dspace,2.0,https://v2.sherpa.ac.uk/id/repository/3375,
3376,http://www.kisiiuniversity.ac.ke/,ke,171.0,,institutional,http://library.kisiiuniversity.ac.ke:8080/xmlui,dspace,,https://v2.sherpa.ac.uk/id/repository/3376,
3377,http://www.rsvpu.ru/,ru,24957.0,http://elar.rsvpu.ru/oai/request,institutional,http://elar.rsvpu.ru/,dspace,,https://v2.sherpa.ac.uk/id/repository/3377,
3378,http://www.kennesaw.edu,us,13955.0,http://digitalcommons.kennesaw.edu/do/oai,institutional,https://digitalcommons.kennesaw.edu,Digital Commons,4116.0,https://v2.sherpa.ac.uk/id/repository/3378,Digital Commons
3379,http://www.univ-paris5.fr/,fr,2652184.0,https://api.archives-ouvertes.fr/oai/descartes/,institutional,https://hal-descartes.archives-ouvertes.fr/,hal,4149.0,https://v2.sherpa.ac.uk/id/repository/3379,
3380,http://uin-suska.ac.id/,id,11624.0,,institutional,http://repository.uin-suska.ac.id/,eprints,,https://v2.sherpa.ac.uk/id/repository/3380,
3381,http://www.tau.ac.jp/,jp,118.0,http://tau.repo.nii.ac.jp/oai,institutional,https://tau.repo.nii.ac.jp/,weko,85.0,https://v2.sherpa.ac.uk/id/repository/3381,
3382,http://www.seisen.ac.jp/,jp,970.0,http://seisen-u.repo.nii.ac.jp/oai,institutional,https://seisen-u.repo.nii.ac.jp/,weko,776.0,https://v2.sherpa.ac.uk/id/repository/3382,
3383,http://www.fdrindia.org/,in,,,institutional,http://ekcenter.fdrindia.org/,drupal,,https://v2.sherpa.ac.uk/id/repository/3383,
3384,http://www.artesaniasdecolombia.com.co/,co,3275.0,http://repositorio.artesaniasdecolombia.com.co/oai/request,institutional,http://repositorio.artesaniasdecolombia.com.co/,dspace,,https://v2.sherpa.ac.uk/id/repository/3384,
3385,http://www.ccb.org.co/,co,6021.0,http://bibliotecadigital.ccb.org.co/oai2/request,institutional,http://bibliotecadigital.ccb.org.co/,dspace,,https://v2.sherpa.ac.uk/id/repository/3385,
3386,https://www.usuhs.edu/,us,3777.0,,institutional,http://cdm16005.contentdm.oclc.org/cdm/,contentdm,,https://v2.sherpa.ac.uk/id/repository/3386,
3387,http://www.ulapland.fi/,fi,3726.0,http://lauda.ulapland.fi/oai/request,institutional,http://lauda.ulapland.fi/,dspace,,https://v2.sherpa.ac.uk/id/repository/3387,
3388,http://unefm.edu.ve/,ve,8.0,,institutional,http://redi.unefm.edu.ve/,dspace,,https://v2.sherpa.ac.uk/id/repository/3388,
3389,http://www.lib.cas.cz/en/,cz,278015.0,,institutional,https://asep.lib.cas.cz/arl-cav/en/expanded-search/,Advanced Rapid Library,,https://v2.sherpa.ac.uk/id/repository/3389,Advanced Rapid Library
3390,http://www.leuphana.de/en/home.html,de,8.0,,institutional,https://research.consortium.io/,Grunt Metaparser,,https://v2.sherpa.ac.uk/id/repository/3390,Grunt Metaparser
3391,https://www.mehmetakif.edu.tr/,tr,221.0,,institutional,https://acikerisim.mehmetakif.edu.tr/xmlui/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3391,
3392,http://www.phil.muni.cz/,cz,31648.0,https://digilib.phil.muni.cz/oai/request,institutional,https://digilib.phil.muni.cz/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3392,
3393,http://www.ens-lyon.eu/,fr,68836.0,https://api.archives-ouvertes.fr/oai/ens-lyon,institutional,https://hal-ens-lyon.archives-ouvertes.fr/,hal,7283.0,https://v2.sherpa.ac.uk/id/repository/3393,
3394,http://ndu.edu.ua/,ua,601.0,http://lib.ndu.edu.ua:8080/oai/request,institutional,http://lib.ndu.edu.ua/dspace/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3394,
3395,http://www.grade.org.pe/,pe,521.0,http://repositorio.grade.org.pe/oai/request,institutional,http://repositorio.grade.org.pe/,dspace,331.0,https://v2.sherpa.ac.uk/id/repository/3395,
3396,http://www.jpr.org.uk/,gb,694.0,,institutional,http://archive.jpr.org.uk/,Collection Index+,,https://v2.sherpa.ac.uk/id/repository/3396,Collection Index+
3397,http://vntu.edu.ua/en.html,ua,19686.0,http://ir.lib.vntu.edu.ua/oai/request,institutional,http://ir.lib.vntu.edu.ua/,dspace,,https://v2.sherpa.ac.uk/id/repository/3397,
3398,http://iith.ac.in/,in,3822.0,http://raiith.iith.ac.in/cgi/oai2,institutional,http://raiith.iith.ac.in/,eprints,,https://v2.sherpa.ac.uk/id/repository/3398,
3399,http://www.hertie-school.org/home/,de,2791.0,https://opus4.kobv.de/opus4-hsog/oai,institutional,https://opus4.kobv.de/opus4-hsog/home,opus,229.0,https://v2.sherpa.ac.uk/id/repository/3399,
3400,http://www.iku.edu.tr/,tr,1634.0,http://acikerisim.iku.edu.tr/oai,institutional,http://acikerisim.iku.edu.tr,dspace,,https://v2.sherpa.ac.uk/id/repository/3400,
3401,http://www.isikun.edu.tr/en,tr,2898.0,http://acikerisim.isikun.edu.tr/oai/request,institutional,http://acikerisim.isikun.edu.tr/,dspace,241.0,https://v2.sherpa.ac.uk/id/repository/3401,
3402,http://www.hoku-iryo-u.ac.jp/,jp,3502.0,http://hsuh.repo.nii.ac.jp/oai,institutional,http://hsuh.repo.nii.ac.jp,weko,,https://v2.sherpa.ac.uk/id/repository/3402,
3403,http://www.tri.lk/,lk,1988.0,,institutional,http://tri.nsf.ac.lk/,dspace,,https://v2.sherpa.ac.uk/id/repository/3403,
3404,http://www.rrisl.lk/,lk,1327.0,,institutional,http://rri.nsf.ac.lk/,dspace,,https://v2.sherpa.ac.uk/id/repository/3404,
3405,http://www.harti.gov.lk/,lk,1687.0,,institutional,http://harti.nsf.ac.lk/,dspace,,https://v2.sherpa.ac.uk/id/repository/3405,
3406,http://www.cri.gov.lk/,lk,2258.0,http://cri.nsf.ac.lk/oai/request,institutional,http://cri.nsf.ac.lk/,dspace,888.0,https://v2.sherpa.ac.uk/id/repository/3406,
3407,http://www.cea.lk/,lk,20201.0,http://cea.nsf.ac.lk/oai/request,institutional,http://cea.nsf.ac.lk/,dspace,120.0,https://v2.sherpa.ac.uk/id/repository/3407,
3408,http://www.sub.uni-hamburg.de/,de,409.0,http://edoc.sub.uni-hamburg.de/klimawandel/oai,institutional,http://edoc.sub.uni-hamburg.de/klimawandel/,opus,,https://v2.sherpa.ac.uk/id/repository/3408,
3409,http://www.wima.ac.id/,id,14570.0,http://repository.wima.ac.id/cgi/oai2,institutional,http://repository.wima.ac.id/,eprints,11950.0,https://v2.sherpa.ac.uk/id/repository/3409,
3410,http://www.ucu.edu.ua/,ua,840.0,,institutional,http://er.ucu.edu.ua/,dspace,,https://v2.sherpa.ac.uk/id/repository/3410,
3411,http://www.ulusofona.pt/,pt,586.0,Http://copelabs.ulusofona.pt/scicommons,institutional,http://siti2.ulusofona.pt:8085/xmlui/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3411,
3412,http://osu.ru/,ru,6191.0,,institutional,http://elib.osu.ru/,dspace,,https://v2.sherpa.ac.uk/id/repository/3412,
3413,http://www.tacaids.go.tz/,tz,92.0,,institutional,http://library.tacaids.go.tz,dspace,,https://v2.sherpa.ac.uk/id/repository/3413,
3414,http://www.suza.ac.tz/,tz,71.0,,institutional,http://repository.suza.ac.tz:8080/xmlui/,dspace,,https://v2.sherpa.ac.uk/id/repository/3414,
