,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
900,1513,"ie","http://www.nuigalway.ie/","dspace",13523,"institutional","http://aran.library.nuigalway.ie/","aran.library.nuigalway.ie/",0,200,"No software search",,1,"https://aran.library.nuigalway.ie/oai/","https://v2.sherpa.ac.uk/id/repository/1513",,
917,1535,"ie","http://www.ucc.ie/en/","dspace",5713,"institutional","http://cora.ucc.ie/","cora.ucc.ie/",0,200,"No software search",,,"http://cora.ucc.ie/oai/request","https://v2.sherpa.ac.uk/id/repository/1535",,
1517,2313,"ie","http://www.dbs.ie/","dspace",2640,"institutional","http://esource.dbs.ie/","esource.dbs.ie/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2313",,
1427,2197,"ie","http://www.marine.ie/Home/","dspace",1509,"institutional","http://oar.marine.ie/","oar.marine.ie/",0,200,"No software search",,1014,"http://oar.marine.ie/oai/request","https://v2.sherpa.ac.uk/id/repository/2197",,
4411,9043,"ie","http://www.thea.ie/","dspace",,"institutional","https://research.thea.ie/","research.thea.ie/",0,200,"No software search",,,"https://research.thea.ie/oai/openaire","https://v2.sherpa.ac.uk/id/repository/9043",,
596,1061,"ie","http://www.ucd.ie/","dspace",8122,"institutional","http://researchrepository.ucd.ie/","researchrepository.ucd.ie/",0,200,"No software search",,,"http://researchrepository.ucd.ie/oai/request","https://v2.sherpa.ac.uk/id/repository/1061",,
1788,2655,"ie","http://www.ul.ie/","dspace",1990,"institutional","http://www.dspace.mic.ul.ie/","www.dspace.mic.ul.ie/",0,200,"No software search",,331,"http://www.dspace.mic.ul.ie/oai/request","https://v2.sherpa.ac.uk/id/repository/2655",,
472,883,"ie","http://www.tcd.ie/","dspace",30396,"institutional","http://www.tara.tcd.ie/","www.tara.tcd.ie/",0,200,"No software search",,0,"http://www.tara.tcd.ie/oaiextended/request","https://v2.sherpa.ac.uk/id/repository/883",,
1962,2899,"in","http://www.iacs.res.in/","dspace",8074,"institutional","http://arxiv.iacs.res.in:8080/jspui/","arxiv.iacs.res.in:8080/jspui/",0,200,"No software search",,5480,"http://arxiv.iacs.res.in:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/2899",,
305,555,"in","http://www.nio.org/","dspace",7665,"institutional","http://drs.nio.org/drs/","drs.nio.org/drs/",0,200,"No software search",,,"http://drs.nio.org/oai/request","https://v2.sherpa.ac.uk/id/repository/555",,
849,1451,"in","http://www.cusat.ac.in/","dspace",10058,"institutional","http://dspace.cusat.ac.in/jspui/","dspace.cusat.ac.in/jspui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1451",,
1333,2076,"in","http://www.dtu.ac.in","dspace",841,"institutional","http://dspace.dtu.ac.in:8080/jspui/","dspace.dtu.ac.in:8080/jspui/",0,"ConnectionError","No software search",,,"http://dspace.dtu.ac.in:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/2076",,
49,115,"in","http://www.iimk.ac.in/","dspace",810,"institutional","http://dspace.iimk.ac.in/","dspace.iimk.ac.in/",0,200,"No software search",,0,"http://dspace.iimk.ac.in/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/115",,
613,1086,"in","http://www.iitb.ac.in/","dspace",20783,"institutional","http://dspace.library.iitb.ac.in/jspui/","dspace.library.iitb.ac.in/jspui/",0,200,"No software search",,,"http://dspace.library.iitb.ac.in/oai/request","https://v2.sherpa.ac.uk/id/repository/1086",,
4616,9612,"in","http://ncl-india.org","dspace",,"institutional","https://dspace.ncl.res.in/oai/request","dspace.ncl.res.in/oai/request",0,200,"No software search",,,"https://dspace.ncl.res.in","https://v2.sherpa.ac.uk/id/repository/9612",,
50,116,"in","http://www.nitrkl.ac.in/","dspace",2850,"institutional","http://dspace.nitrkl.ac.in/dspace/","dspace.nitrkl.ac.in/dspace/",0,200,"No software search",,,"http://dspace.nitrkl.ac.in:8080/dspace-oai/request?","https://v2.sherpa.ac.uk/id/repository/116",,
418,779,"in","http://www.rri.res.in/","dspace",5941,"institutional","http://dspace.rri.res.in/","dspace.rri.res.in/",0,200,"No software search",,0,"http://dspace.rri.res.in/oai/request","https://v2.sherpa.ac.uk/id/repository/779",,
1090,1768,"in","http://www.cusat.nic.in/","dspace",4721,"institutional","http://dyuthi.cusat.ac.in/","dyuthi.cusat.ac.in/",0,200,"No software search",,0,"http://dyuthi.cusat.ac.in/oai/request","https://v2.sherpa.ac.uk/id/repository/1768",,
612,1085,"in","http://www.iitd.ernet.in/","dspace",6776,"institutional","http://eprint.iitd.ac.in","eprint.iitd.ac.in",0,200,"No software search",,,"http://eprint.iitd.ac.in/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/1085",,
4614,9607,"in","http://www.nitk.ac.in","dspace",,"institutional","https://idr.nitk.ac.in/jspui","idr.nitk.ac.in/jspui",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/9607",,
2204,3200,"in","http://vidyasagar.ac.in","dspace",1427,"institutional","http://inet.vidyasagar.ac.in:8080/jspui","inet.vidyasagar.ac.in:8080/jspui",0,200,"No software search",,,"http://inet.vidyasagar.ac.in:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/3200",,
2700,3752,"in","http://www.aiktc.org/","dspace",940,"institutional","http://ir.aiktclibrary.org:8080/xmlui","ir.aiktclibrary.org:8080/xmlui",0,"ConnectionError","No software search",,135,"http://ir.aiktclibrary.org:8080/oai","https://v2.sherpa.ac.uk/id/repository/3752",,
323,581,"in","http://www.inflibnet.ac.in/","dspace",1777,"institutional","http://ir.inflibnet.ac.in/","ir.inflibnet.ac.in/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/581",,
2296,3305,"in","http://www.inflibnet.ac.in/","dspace",1777,"institutional","http://ir.inflibnet.ac.in/","ir.inflibnet.ac.in/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3305",,
4829,9936,"in","http://www.nbu.ac.in","dspace",,"institutional","http://ir.nbu.ac.in","ir.nbu.ac.in",0,200,"No software search",,,"http://ir.nbu.ac.in/oai/request","https://v2.sherpa.ac.uk/id/repository/9936",,
4880,10030,"in","http://www.unishivaji.ac.in","dspace",,"institutional","http://ir.unishivaji.ac.in:8080/jspui","ir.unishivaji.ac.in:8080/jspui",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/10030",,
1066,1738,"in","http://www.niscair.res.in/","dspace",579,"institutional","http://nsdl.niscair.res.in/","nsdl.niscair.res.in/",0,"ConnectionError","No software search",,,"http://nsdl.niscair.res.in/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/1738",,
270,498,"in","http://www.iiap.res.in/","dspace",7071,"institutional","http://prints.iiap.res.in/","prints.iiap.res.in/",0,"ConnectionError","No software search",,0,"http://prints.iiap.res.in/oai/request","https://v2.sherpa.ac.uk/id/repository/498",,
609,1082,"in","http://www.ignou.ac.in/","dspace",31971,"institutional","http://www.egyankosh.ac.in/","www.egyankosh.ac.in/",0,"ConnectionError","No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1082",,
717,1250,"in","https://www.imsc.res.in/","dspace",365,"institutional","http://www.imsc.res.in/xmlui","www.imsc.res.in/xmlui",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1250",,
2664,3712,"is","https://opinvisindi.is/","dspace",2409,"institutional","https://opinvisindi.is/","opinvisindi.is/",0,200,"No software search",,466,"https://opinvisindi.is/oai/request","https://v2.sherpa.ac.uk/id/repository/3712",,
568,1031,"is","http://www.landsbokasafn.is/","dspace",27681,"institutional","http://skemman.is/","skemman.is/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1031",,
724,1261,"it","http://www.unimi.it","dspace",258781,"institutional","https://air.unimi.it","air.unimi.it",0,200,"No software search",,29673,,"https://v2.sherpa.ac.uk/id/repository/1261",,
950,1581,"it","http://www.unibg.it/","dspace",20586,"institutional","http://aisberg.unibg.it/","aisberg.unibg.it/",0,200,"No software search",,0,"http://aisberg.unibg.it/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/1581",,
747,1299,"it","http://www.unimib.it/","dspace",68068,"institutional","http://boa.unimib.it/","boa.unimib.it/",0,200,"No software search",,0,"https://boa.unimib.it/oai/request","https://v2.sherpa.ac.uk/id/repository/1299",,
71,151,"it","https://www.eui.eu/en/home","dspace",24869,"institutional","https://cadmus.eui.eu/","cadmus.eui.eu/",0,200,"No software search",,3867,"https://cadmus.eui.eu/oai/request","https://v2.sherpa.ac.uk/id/repository/151",,
1547,2357,"it","http://www.unict.it/","dspace",3192,"institutional","http://dspace.unict.it/","dspace.unict.it/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2357",,
151,306,"it","http://www3.unitus.it/","dspace",2985,"institutional","http://dspace.unitus.it/","dspace.unitus.it/",0,200,"No software search",,1383,"http://dspace.unitus.it/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/306",,
1269,1997,"it","http://www.unisa.it/","dspace",2968,"institutional","http://elea.unisa.it/","elea.unisa.it/",0,200,"No software search",,563,"http://elea.unisa.it/oai/request","https://v2.sherpa.ac.uk/id/repository/1997",,
2618,3658,"it","https://www.unipa.it","dspace",120011,"institutional","https://iris.unipa.it/","iris.unipa.it/",0,200,"No software search",,12723,"https://iris.unipa.it/oai/request?","https://v2.sherpa.ac.uk/id/repository/3658",,
2418,3432,"it","https://www.unitn.it/","dspace",78382,"institutional","https://iris.unitn.it/","iris.unitn.it/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3432",,
2610,3649,"it","http://www.unive.it/pag/13526/","dspace",6831,"institutional","http://lear.unive.it/","lear.unive.it/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3649",,
3109,4224,"it","https://inapp.org","dspace",,"institutional","https://oa.inapp.org/xmlui/","oa.inapp.org/xmlui/",0,403,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4224",,
2660,3707,"it","http://www.unicam.it","dspace",25951,"institutional","https://pubblicazioni.unicam.it","pubblicazioni.unicam.it",0,200,"No software search",,617,"https://pubblicazioni.unicam.it/oai/request","https://v2.sherpa.ac.uk/id/repository/3707",,
640,1127,"it","https://www.iss.it","dspace",34255,"institutional","https://publ.iss.it","publ.iss.it",0,200,"No software search",,0,,"https://v2.sherpa.ac.uk/id/repository/1127",,
1743,2601,"it","http://www.unicattolica.it/","dspace",91503,"institutional","https://publicatt.unicatt.it/","publicatt.unicatt.it/",0,200,"No software search",,1231,"https://publicatt.unicatt.it/oai/request","https://v2.sherpa.ac.uk/id/repository/2601",,
3785,6089,"it","https://www.unipr.it/","dspace",,"institutional","https://repository.unipr.it","repository.unipr.it",0,200,"No software search",,,"http://dspace-unipr.cineca.it/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/6089",,
812,1402,"it","http://www.unicattolica.it/","dspace",1538,"institutional","http://tesionline.unicatt.it/","tesionline.unicatt.it/",0,200,"No software search",,311,"http://tesionline.unicatt.it/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/1402",,
2684,3732,"it","http://www.unimc.it/","dspace",31272,"institutional","https://u-pad.unimc.it/","u-pad.unimc.it/",0,200,"No software search",,1810,"https://u-pad.unimc.it/oai/request?","https://v2.sherpa.ac.uk/id/repository/3732",,
2229,3225,"it","http://www.sardegnaricerche.it/","dspace",966,"institutional","http://www.p-arch.it/","www.p-arch.it/",0,200,"No software search",,645,"http://www.p-arch.it/oai/request","https://v2.sherpa.ac.uk/id/repository/3225",,
593,1058,"jp","http://www.tdc.ac.jp/","dspace",4305,"institutional","http://ir.tdc.ac.jp/?locale=en","ir.tdc.ac.jp/?locale=en",0,"ConnectionError","No software search",,6,"http://ir.tdc.ac.jp/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/1058",,
4609,9598,"ke",,"dspace",,"institutional","http://34.250.91.188:8080/xmlui/","34.250.91.188:8080/xmlui/",0,200,"No software search",,,"http://34.250.91.188:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/9598",,
2745,3799,"ke","http://www.mmarau.ac.ke/","dspace",5249,"institutional","http://41.89.101.166:8080/xmlui/","41.89.101.166:8080/xmlui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3799",,
1948,2880,"ke","http://www.pu.ac.ke/","dspace",367,"institutional","http://elibrary.pu.ac.ke/ir/","elibrary.pu.ac.ke/ir/",0,"ConnectionError","No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2880",,
2412,3426,"ke","http://www.usiu.ac.ke/","dspace",3604,"institutional","http://erepo.usiu.ac.ke/","erepo.usiu.ac.ke/",0,"ConnectionError","No software search",,,"http://erepo.usiu.ac.ke/oai/request","https://v2.sherpa.ac.uk/id/repository/3426",,
3179,4305,"ke","https://www.mku.ac.ke","dspace",,"institutional","https://erepository.mku.ac.ke","erepository.mku.ac.ke",0,200,"No software search",,,"https://erepository.mku.ac.ke/oai/","https://v2.sherpa.ac.uk/id/repository/4305",,
1758,2619,"ke","http://www.uonbi.ac.ke//","dspace",84733,"institutional","http://erepository.uonbi.ac.ke","erepository.uonbi.ac.ke",0,200,"No software search",,0,"http://erepository.uonbi.ac.ke/oai","https://v2.sherpa.ac.uk/id/repository/2619",,
2574,3612,"ke","http://www.egerton.ac.ke/","dspace",885,"institutional","http://ir-library.egerton.ac.ke/","ir-library.egerton.ac.ke/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3612",,
1631,2460,"ke","http://www.ku.ac.ke/","dspace",300,"institutional","http://ir-library.ku.ac.ke/","ir-library.ku.ac.ke/",0,"ConnectionError","No software search",,275,"http://ir-library.ku.ac.ke/oai/request","https://v2.sherpa.ac.uk/id/repository/2460",,
2562,3598,"ke","http://www.mmust.ac.ke/","dspace",147,"institutional","http://ir-library.mmust.ac.ke/","ir-library.mmust.ac.ke/",0,"ConnectionError","No software search",,0,"http://ir-library.mmust.ac.ke/oai","https://v2.sherpa.ac.uk/id/repository/3598",,
3429,4625,"ke","http://www.cuea.edu/","dspace",,"institutional","http://ir.cuea.edu/jspui/","ir.cuea.edu/jspui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4625",,
1838,2730,"ke","http://www.jkuat.ac.ke/","dspace",3627,"institutional","http://ir.jkuat.ac.ke/","ir.jkuat.ac.ke/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2730",,
3254,4398,"ke","http://www.jooust.ac.ke","dspace",,"institutional","http://ir.jooust.ac.ke","ir.jooust.ac.ke",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4398",,
3305,4455,"ke","http://kabarak.ac.ke","dspace",,"institutional","http://ir.kabarak.ac.ke","ir.kabarak.ac.ke",0,200,"No software search",,,"http://ir.kabarak.ac.ke/oai","https://v2.sherpa.ac.uk/id/repository/4455",,
3218,4353,"ke","https://www.mksu.ac.ke/","dspace",,"institutional","http://ir.mksu.ac.ke/","ir.mksu.ac.ke/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4353",,
2466,3490,"ke","http://www.mu.ac.ke/","dspace",1000,"institutional","http://ir.mu.ac.ke/","ir.mu.ac.ke/",0,200,"No software search",,0,"http://ir.mu.ac.ke/oai","https://v2.sherpa.ac.uk/id/repository/3490",,
2868,3934,"ke","http://www.tum.ac.ke/","dspace",,"institutional","https://ir.tum.ac.ke","ir.tum.ac.ke",0,200,"No software search",,,"https://ir.tum.ac.ke/oai/request","https://v2.sherpa.ac.uk/id/repository/3934",,
2331,3343,"ke","http://www.karu.ac.ke/","dspace",334,"institutional","https://karuspace.karu.ac.ke/","karuspace.karu.ac.ke/",0,200,"No software search",,,"https://karuspace.karu.ac.ke/oai/request","https://v2.sherpa.ac.uk/id/repository/3343",,
4498,9406,"ke","https://www.chuka.ac.ke","dspace",,"institutional","http://repository.chuka.ac.ke","repository.chuka.ac.ke",0,200,"No software search",,,"http://repository.chuka.ac.ke/oai/request","https://v2.sherpa.ac.uk/id/repository/9406",,
1851,2756,"ke","http://www.dkut.ac.ke/","dspace",537,"institutional","http://repository.dkut.ac.ke:8080/xmlui/?Itemid=250/","repository.dkut.ac.ke:8080/xmlui/?Itemid=250/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2756",,
2455,3476,"ke","http://www.embuni.ac.ke/","dspace",1467,"institutional","http://repository.embuni.ac.ke/","repository.embuni.ac.ke/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3476",,
2415,3429,"ke","https://www.kcau.ac.ke/","dspace",138,"institutional","https://repository.kcau.ac.ke/","repository.kcau.ac.ke/",0,"ConnectionError","No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3429",,
3018,4110,"ke","http://www.kemu.ac.ke/","dspace",,"institutional","http://repository.kemu.ac.ke:8080/xmlui","repository.kemu.ac.ke:8080/xmlui",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4110",,
2804,3859,"ke","http://mut.ac.ke/","dspace",4452,"institutional","http://repository.mut.ac.ke:8080/xmlui/","repository.mut.ac.ke:8080/xmlui/",0,200,"No software search",,4,"http://repository.mut.ac.ke:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/3859",,
3091,4204,"ke","http://www.mut.ac.ke/","dspace",,"institutional","http://repository.mut.ac.ke:8080/xmlui/","repository.mut.ac.ke:8080/xmlui/",0,200,"No software search",,,"http://repository.mut.ac.ke:8080/oai/xmlui","https://v2.sherpa.ac.uk/id/repository/4204",,
3432,4631,"ke","http://rongovarsity.ac.ke","dspace",,"institutional","http://repository.rongovarsity.ac.ke","repository.rongovarsity.ac.ke",0,200,"No software search",,,"http://repository.rongovarsity.ac.ke/oai","https://v2.sherpa.ac.uk/id/repository/4631",,
3095,4210,"ke","http://tangaza.ac.ke","dspace",,"institutional","http://repository.tangaza.ac.ke/","repository.tangaza.ac.ke/",0,"ConnectionError","No software search",,,"http://repository.tangaza.ac.ke/oai","https://v2.sherpa.ac.uk/id/repository/4210",,
2419,3433,"ke","http://tukenya.ac.ke/","dspace",873,"institutional","http://repository.tukenya.ac.ke/","repository.tukenya.ac.ke/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3433",,
1742,2600,"ke","https://strathmore.edu","dspace",3078,"institutional","https://su-plus.strathmore.edu","su-plus.strathmore.edu",0,"ConnectionError","No software search",,0,"https://su-plus.strathmore.edu/oai/request","https://v2.sherpa.ac.uk/id/repository/2600",,
2137,3115,"kr","http://www.kdischool.ac.kr/","dspace",4572,"institutional","http://archives.kdischool.ac.kr/","archives.kdischool.ac.kr/",0,200,"No software search",,1369,"http://archives.kdischool.ac.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3115",,
2004,2949,"kr","https://yuhs.severance.healthcare","dspace",1956,"institutional","https://ir.ymlib.yonsei.ac.kr","ir.ymlib.yonsei.ac.kr",0,200,"No software search",,17062,"https://ir.ymlib.yonsei.ac.kr/oai","https://v2.sherpa.ac.uk/id/repository/2949",,
3164,4286,"kr","http://klri.re.kr","dspace",,"institutional","http://klri.re.kr:9090","klri.re.kr:9090",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4286",,
2150,3134,"kr","http://lib.seoul.go.kr/","dspace",12722,"institutional","http://lib.seoul.go.kr/oak/","lib.seoul.go.kr/oak/",0,200,"No software search",,,"http://lib.seoul.go.kr/oak/oai/request","https://v2.sherpa.ac.uk/id/repository/3134",,
2835,3897,"kr","http://www.cdi.re.kr/","dspace",5610,"institutional","http://oak.cni.re.kr/","oak.cni.re.kr/",0,200,"No software search",,0,"http://oak.cni.re.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3897",,
2267,3267,"kr","http://www.postech.ac.kr/","dspace",96001,"institutional","http://oasis.postech.ac.kr/","oasis.postech.ac.kr/",0,200,"No software search",,1498,"http://oasis.postech.ac.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3267",,
2266,3266,"kr","http://english.kotra.or.kr/kh/index.html/","dspace",8891,"institutional","http://openknowledge.kotra.or.kr/","openknowledge.kotra.or.kr/",0,200,"No software search",,7,"http://openknowledge.kotra.or.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3266",,
1475,2252,"kr","http://www.kist.re.kr/","dspace",52313,"institutional","http://pubs.kist.re.kr/","pubs.kist.re.kr/",0,200,"No software search",,0,"http://pubs.kist.re.kr/oai","https://v2.sherpa.ac.uk/id/repository/2252",,
2778,3833,"kr","http://www.kinu.or.kr/","dspace",3328,"institutional","http://repo.kinu.or.kr/","repo.kinu.or.kr/",0,200,"No software search",,0,"http://repo.kinu.or.kr/oai","https://v2.sherpa.ac.uk/id/repository/3833",,
1457,2230,"kr","http://www.ajou.ac.kr/mains/intro.jsp","dspace",4823,"institutional","http://repository.ajou.ac.kr/","repository.ajou.ac.kr/",0,200,"No software search",,0,"http://repository.ajou.ac.kr/dspace-oai/request","https://v2.sherpa.ac.uk/id/repository/2230",,
2780,3835,"kr","https://www.hanyang.ac.kr/","dspace",76059,"institutional","http://repository.hanyang.ac.kr/","repository.hanyang.ac.kr/",0,200,"No software search",,451,"http://repository.hanyang.ac.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3835",,
4844,9970,"kr","http://www.jthink.kr","dspace",,"institutional","http://repository.jthink.kr","repository.jthink.kr",0,200,"No software search",,,"http://repository.jthink.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/9970",,
2141,3121,"kr","http://www.kipf.re.kr/","dspace",1861,"institutional","http://repository.kipf.re.kr/","repository.kipf.re.kr/",0,200,"No software search",,,"http://repository.kipf.re.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3121",,
1455,2228,"kr","http://www.kisti.re.kr/","dspace",101,"institutional","https://repository.kisti.re.kr","repository.kisti.re.kr",0,200,"No software search",,,"https://repository.kisti.re.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/2228",,
2265,3265,"kr","http://english.kmou.ac.kr/english/2013/main/main.jsp","dspace",7422,"institutional","http://repository.kmou.ac.kr/","repository.kmou.ac.kr/",0,200,"No software search",,171,"http://repository.kmou.ac.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3265",,
3417,4605,"kr","http://www.krei.re.kr/","dspace",,"institutional","http://repository.krei.re.kr/","repository.krei.re.kr/",0,200,"No software search",,,"http://repository.krei.re.kr/oai","https://v2.sherpa.ac.uk/id/repository/4605",,
2779,3834,"kr","http://pnuh.or.kr/","dspace",33,"institutional","http://repository.pnuh.or.kr/","repository.pnuh.or.kr/",0,200,"No software search",,26,"http://repository.pnuh.or.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3834",,
2060,3018,"kr","http://www.unist.ac.kr/","dspace",15060,"institutional","http://scholarworks.unist.ac.kr/","scholarworks.unist.ac.kr/",0,200,"No software search",,,"http://scholarworks.unist.ac.kr/oai/request","https://v2.sherpa.ac.uk/id/repository/3018",,
2695,3746,"kw","http://www.auk.edu.kw/","dspace",2675,"institutional","https://dspace.auk.edu.kw/","dspace.auk.edu.kw/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3746",,
2420,3434,"kz","https://nu.edu.kz","dspace",3807,"institutional","https://nur.nu.edu.kz","nur.nu.edu.kz",0,200,"No software search",,2442,"https://nur.nu.edu.kz/oai/request","https://v2.sherpa.ac.uk/id/repository/3434",,
2792,3847,"kz","https://buketov.edu.kz","dspace",2975,"institutional","https://rep.ksu.kz","rep.ksu.kz",0,"ConnectionError","No software search",,,"https://rep.ksu.kz/oai/request","https://v2.sherpa.ac.uk/id/repository/3847",,
3187,4314,"kz","http://kspi.kz","dspace",,"institutional","http://repo.kspi.kz","repo.kspi.kz",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4314",,
2743,3797,"kz","http://www.almau.edu.kz/","dspace",1590,"institutional","http://repository.almau.edu.kz/xmlui/","repository.almau.edu.kz/xmlui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3797",,
4620,9621,"kz","https://www.apa.kz","dspace",,"institutional","https://repository.apa.kz","repository.apa.kz",0,"ConnectionError","No software search",,,"https://repository.apa.kz/oai/request","https://v2.sherpa.ac.uk/id/repository/9621",,
1975,2916,"kz","http://www.enu.kz/","dspace",12686,"institutional","http://repository.enu.kz/","repository.enu.kz/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2916",,
2984,4066,"kz","http://kazguu.kz/","dspace",410,"institutional","http://repository.kazguu.kz/","repository.kazguu.kz/",0,200,"No software search",,,"http://repository.kazguu.kz/oai/request","https://v2.sherpa.ac.uk/id/repository/4066",,
2393,3407,"lk","http://www.cea.lk/","dspace",20201,"institutional","http://cea.nsf.ac.lk/","cea.nsf.ac.lk/",0,200,"No software search",,120,"http://cea.nsf.ac.lk/oai/request","https://v2.sherpa.ac.uk/id/repository/3407",,
2392,3406,"lk","http://www.cri.gov.lk/","dspace",2258,"institutional","http://cri.nsf.ac.lk/","cri.nsf.ac.lk/",0,200,"No software search",,888,"http://cri.nsf.ac.lk/oai/request","https://v2.sherpa.ac.uk/id/repository/3406",,
2502,3527,"lk","http://www.lib.mrt.ac.lk/","dspace",6316,"institutional","http://dl.lib.mrt.ac.lk/","dl.lib.mrt.ac.lk/",0,200,"No software search",,2068,"http://dl.lib.mrt.ac.lk/oai/request","https://v2.sherpa.ac.uk/id/repository/3527",,
1449,2219,"lk","http://www.nsf.ac.lk/","dspace",14544,"institutional","http://dl.nsf.ac.lk/","dl.nsf.ac.lk/",0,200,"No software search",,0,,"https://v2.sherpa.ac.uk/id/repository/2219",,
2598,3637,"lk","http://www.seu.ac.lk","dspace",2198,"institutional","http://ir.lib.seu.ac.lk","ir.lib.seu.ac.lk",0,200,"No software search",,1188,"http://ir.lib.seu.ac.lk/oai/request","https://v2.sherpa.ac.uk/id/repository/3637",,
2766,3821,"lk","http://www.kln.ac.lk/","dspace",16274,"institutional","http://repository.kln.ac.lk/","repository.kln.ac.lk/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3821",,
4663,9704,"lk","http://www.vpa.ac.lk","dspace",,"institutional","http://repository.lib.vpa.ac.lk","repository.lib.vpa.ac.lk",0,200,"No software search",,,"http://repository.lib.vpa.ac.lk/oai/request","https://v2.sherpa.ac.uk/id/repository/9704",,
1025,1683,"lt","https://www.kaunokolegija.lt","dspace",384,"institutional","http://dspace.kaunokolegija.lt","dspace.kaunokolegija.lt",0,200,"No software search",,,"http://dspace.kaunokolegija.lt/oai/request","https://v2.sherpa.ac.uk/id/repository/1683",,
1656,2495,"lt","http://vgtu.lt/","dspace",3470,"institutional","http://dspace.vgtu.lt/","dspace.vgtu.lt/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2495",,
3376,4537,"lt","http://www.mab.lt/en/home","dspace",,"institutional","https://elibrary.mab.lt/","elibrary.mab.lt/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4537",,
1955,2888,"lt","https://lsmuni.lt","dspace",10146,"institutional","https://lsmuni.lt/cris","lsmuni.lt/cris",0,200,"No software search",,0,,"https://v2.sherpa.ac.uk/id/repository/2888",,
1931,2860,"lt","http://www.mruni.eu/en/","dspace",4543,"institutional","https://repository.mruni.eu/","repository.mruni.eu/",0,200,"No software search",,,"https://repository.mruni.eu/oai/request","https://v2.sherpa.ac.uk/id/repository/2860",,
4664,9705,"lt","https://www.ku.lt","dspace",,"institutional","https://www.ku.lt/cris","www.ku.lt/cris",0,200,"No software search",,,"https://portalcris.ku.lt/server/oai","https://v2.sherpa.ac.uk/id/repository/9705",,
